"","YEAR","id2","EEZgrid","START_LONGITUDE","START_LATITUDE","S"
"3568","1996",64,"1 g563",-157.4668,54.9351,0.1093
"3569","1996",64,"1 g563",-157.2366,55.07629,0.1093
"3570","1996",64,"1 g563",-157.1182,55.04481,0.1093
"3571","1996",64,"1 g563",-157.0755,55.04059,0.1093
"3572","1996",64,"1 g563",-157.9852,54.75659,0.1093
"3573","1996",64,"1 g563",-156.6518,55.18675,0.1093
"3574","1996",64,"1 g563",-157.8066,54.83278,0.1093
"3575","1996",64,"1 g563",-157.0585,55.09579,0.1093
"3576","1996",64,"1 g563",-157.8048,55.09299,0.1093
"3577","1999",64,"1 g563",-157.0422,55.05976,0.107272727272727
"3578","1999",64,"1 g563",-157.5338,54.87178,0.107272727272727
"3579","1999",64,"1 g563",-157.539,54.84505,0.107272727272727
"3580","1999",64,"1 g563",-157.3027,54.97844,0.107272727272727
"3581","1999",64,"1 g563",-157.7295,55.0845,0.107272727272727
"3582","1999",64,"1 g563",-157.2816,55.11248,0.107272727272727
"3583","1999",64,"1 g563",-157.8577,54.83751,0.107272727272727
"3584","1999",64,"1 g563",-157.6712,54.82841,0.107272727272727
"3585","1999",64,"1 g563",-157.9598,54.69958,0.107272727272727
"3586","1999",64,"1 g563",-157.8882,54.76575,0.107272727272727
"3587","1999",64,"1 g563",-158.0053,54.69428,0.107272727272727
"3588","2001",64,"1 g563",-158.0031,54.68563,0.112733333333333
"3589","2001",64,"1 g563",-158.0042,54.69691,0.112733333333333
"3590","2001",64,"1 g563",-157.909,54.87527,0.112733333333333
"3591","2001",64,"1 g563",-157.35921,55.18649,0.112733333333333
"3592","2001",64,"1 g563",-157.1096,55.05862,0.112733333333333
"3593","2001",64,"1 g563",-156.8484,55.18695,0.112733333333333
"3594","2001",64,"1 g563",-157.42889,54.96169,0.112733333333333
"3595","2001",64,"1 g563",-157.48489,54.88818,0.112733333333333
"3596","2001",64,"1 g563",-157.79131,54.87769,0.112733333333333
"3597","2001",64,"1 g563",-157.64951,54.86187,0.112733333333333
"3598","2001",64,"1 g563",-156.9294,55.10862,0.112733333333333
"3599","2001",64,"1 g563",-156.8799,55.12644,0.112733333333333
"3600","2001",64,"1 g563",-157.2659,55.11442,0.112733333333333
"3601","2001",64,"1 g563",-157.4006,54.88052,0.112733333333333
"3602","2001",64,"1 g563",-157.5186,54.91681,0.112733333333333
"3603","2003",64,"1 g563",-156.9761,55.05826,0.172333333333333
"3604","2003",64,"1 g563",-157.4583,54.91716,0.172333333333333
"3605","2003",64,"1 g563",-157.8652,54.76783,0.172333333333333
"3606","2003",64,"1 g563",-156.8951,55.09203,0.172333333333333
"3607","2003",64,"1 g563",-156.82021,55.18076,0.172333333333333
"3608","2003",64,"1 g563",-158.0291,54.82402,0.172333333333333
"3609","2003",64,"1 g563",-157.5304,54.87284,0.172333333333333
"3610","2003",64,"1 g563",-157.22791,55.11907,0.172333333333333
"3611","2003",64,"1 g563",-157.2086,55.1575,0.172333333333333
"3612","2005",64,"1 g563",-157.8842,54.797,0.1
"3613","2005",64,"1 g563",-157.46989,54.9121,0.1
"3614","2005",64,"1 g563",-157.2962,54.94473,0.1
"3615","2005",64,"1 g563",-157.9976,54.86782,0.1
"3616","2005",64,"1 g563",-157.6684,54.85041,0.1
"3617","2005",64,"1 g563",-157.5363,54.84013,0.1
"3618","2005",64,"1 g563",-157.311,54.90886,0.1
"3619","2005",64,"1 g563",-156.89819,55.09144,0.1
"3620","2007",64,"1 g563",-157.8082,54.85869,0.220555555555556
"3621","2007",64,"1 g563",-157.7224,54.83912,0.220555555555556
"3622","2007",64,"1 g563",-157.4798,54.84386,0.220555555555556
"3623","2007",64,"1 g563",-157.2934,54.98798,0.220555555555556
"3624","2007",64,"1 g563",-157.2146,55.1145,0.220555555555556
"3625","2007",64,"1 g563",-156.99049,55.16591,0.220555555555556
"3626","2007",64,"1 g563",-158.05029,54.9088,0.220555555555556
"3627","2007",64,"1 g563",-156.8856,55.12478,0.220555555555556
"3628","2007",64,"1 g563",-156.81059,55.14224,0.220555555555556
"3629","2009",64,"1 g563",-157.89819,55.0703,0.225818181818182
"3630","2009",64,"1 g563",-157.95061,55.12297,0.225818181818182
"3631","2009",64,"1 g563",-157.88229,54.7711,0.225818181818182
"3632","2009",64,"1 g563",-157.9527,54.77367,0.225818181818182
"3633","2009",64,"1 g563",-157.8633,54.82665,0.225818181818182
"3634","2009",64,"1 g563",-157.6505,54.8473,0.225818181818182
"3635","2009",64,"1 g563",-157.3858,54.97316,0.225818181818182
"3636","2009",64,"1 g563",-157.0482,55.12872,0.225818181818182
"3637","2009",64,"1 g563",-156.98981,55.14545,0.225818181818182
"3638","2009",64,"1 g563",-156.68401,55.15448,0.225818181818182
"3639","2009",64,"1 g563",-157.2077,55.06914,0.225818181818182
"3640","2011",64,"1 g563",-157.95512,54.84357,0.2377
"3641","2011",64,"1 g563",-157.88793,54.8757,0.2377
"3642","2011",64,"1 g563",-157.78415,54.84083,0.2377
"3643","2011",64,"1 g563",-157.5376,54.84043,0.2377
"3644","2011",64,"1 g563",-157.45945,54.89203,0.2377
"3645","2011",64,"1 g563",-157.3637,54.98277,0.2377
"3646","2011",64,"1 g563",-157.10452,55.06017,0.2377
"3647","2011",64,"1 g563",-157.12712,55.13305,0.2377
"3648","2011",64,"1 g563",-156.68547,55.15428,0.2377
"3649","2011",64,"1 g563",-156.84932,55.18733,0.2377
"3650","2013",64,"1 g563",-157.98486,54.87775,0.21
"3651","2013",64,"1 g563",-157.63783,54.86367,0.21
"3652","2013",64,"1 g563",-157.44729,54.92117,0.21
"3653","2013",64,"1 g563",-157.33085,54.99002,0.21
"3654","2013",64,"1 g563",-157.18861,55.06019,0.21
"3655","2013",64,"1 g563",-157.17043,55.04142,0.21
"3656","2013",64,"1 g563",-157.09187,55.08207,0.21
"3657","2013",64,"1 g563",-157.18707,55.08063,0.21
"3658","2013",64,"1 g563",-157.03869,55.17079,0.21
"3659","2013",64,"1 g563",-156.93488,55.1793,0.21
"3660","2013",64,"1 g563",-157.04928,55.09995,0.21
"3661","2015",64,"1 g563",-158.03097,54.69297,0.292866666666667
"3662","2015",64,"1 g563",-157.98941,54.75433,0.292866666666667
"3663","2015",64,"1 g563",-157.88944,54.87391,0.292866666666667
"3664","2015",64,"1 g563",-157.77497,54.86294,0.292866666666667
"3665","2015",64,"1 g563",-157.80665,54.91144,0.292866666666667
"3666","2015",64,"1 g563",-157.67328,54.84991,0.292866666666667
"3667","2015",64,"1 g563",-157.26202,55.03445,0.292866666666667
"3668","2015",64,"1 g563",-157.14574,55.03079,0.292866666666667
"3669","2015",64,"1 g563",-156.91979,55.125,0.292866666666667
"3670","2015",64,"1 g563",-157.06503,55.15644,0.292866666666667
"3671","2015",64,"1 g563",-157.03718,55.19928,0.292866666666667
"3672","2015",64,"1 g563",-157.93617,54.81266,0.292866666666667
"3673","2015",64,"1 g563",-157.60663,55.13444,0.292866666666667
"3674","2015",64,"1 g563",-157.15474,55.01445,0.292866666666667
"3675","2015",64,"1 g563",-156.81138,55.18494,0.292866666666667
"3676","2017",64,"1 g563",-157.39732,55.15236,0.232888888888889
"3677","2017",64,"1 g563",-157.33204,55.12547,0.232888888888889
"3678","2017",64,"1 g563",-158.00177,54.86625,0.232888888888889
"3679","2017",64,"1 g563",-157.13022,55.02721,0.232888888888889
"3680","2017",64,"1 g563",-157.04843,55.15855,0.232888888888889
"3681","2017",64,"1 g563",-156.97363,55.16745,0.232888888888889
"3682","2017",64,"1 g563",-156.88456,55.12616,0.232888888888889
"3683","2017",64,"1 g563",-156.89354,55.09382,0.232888888888889
"3684","2017",64,"1 g563",-156.82705,55.12205,0.232888888888889
"3685","1990",95,"1 g505",-158.17,56.2525,0.222666666666667
"3686","1990",95,"1 g505",-157.51017,56.35383,0.222666666666667
"3687","1990",95,"1 g505",-157.48633,56.24883,0.222666666666667
"3688","1993",95,"1 g505",-157.46733,56.70567,0.336235294117647
"3689","1993",95,"1 g505",-156.793,56.286,0.336235294117647
"3690","1993",95,"1 g505",-156.784,56.66867,0.336235294117647
"3691","1993",95,"1 g505",-157.10033,56.64367,0.336235294117647
"3692","1993",95,"1 g505",-157.63617,56.25383,0.336235294117647
"3693","1993",95,"1 g505",-157.361,56.23083,0.336235294117647
"3694","1993",95,"1 g505",-157.226,56.311,0.336235294117647
"3695","1993",95,"1 g505",-157.67617,56.37833,0.336235294117647
"3696","1993",95,"1 g505",-157.8085,56.62433,0.336235294117647
"3697","1993",95,"1 g505",-158.03467,56.42483,0.336235294117647
"3698","1993",95,"1 g505",-157.795,56.402,0.336235294117647
"3699","1993",95,"1 g505",-157.08783,56.33233,0.336235294117647
"3700","1993",95,"1 g505",-156.91167,56.41233,0.336235294117647
"3701","1993",95,"1 g505",-156.7805,56.56767,0.336235294117647
"3702","1993",95,"1 g505",-157.07183,56.20167,0.336235294117647
"3703","1993",95,"1 g505",-158.16667,56.253,0.336235294117647
"3704","1993",95,"1 g505",-157.1915,56.22317,0.336235294117647
"3705","1996",95,"1 g505",-157.4759,56.68803,0.326375
"3706","1996",95,"1 g505",-157.6344,56.17713,0.326375
"3707","1996",95,"1 g505",-157.3735,56.44436,0.326375
"3708","1996",95,"1 g505",-157.0454,56.20369,0.326375
"3709","1996",95,"1 g505",-156.9464,56.17754,0.326375
"3710","1996",95,"1 g505",-157.2461,56.66252,0.326375
"3711","1996",95,"1 g505",-156.9821,56.89642,0.326375
"3712","1996",95,"1 g505",-158.1489,56.16261,0.326375
"3713","1999",95,"1 g505",-156.6566,56.46775,0.342222222222222
"3714","1999",95,"1 g505",-156.7491,56.65856,0.342222222222222
"3715","1999",95,"1 g505",-157.1102,56.60862,0.342222222222222
"3716","1999",95,"1 g505",-157.3207,56.61425,0.342222222222222
"3717","1999",95,"1 g505",-157.7896,56.46871,0.342222222222222
"3718","1999",95,"1 g505",-157.3164,56.20337,0.342222222222222
"3719","1999",95,"1 g505",-157.0446,56.84364,0.342222222222222
"3720","1999",95,"1 g505",-156.8861,56.87032,0.342222222222222
"3721","1999",95,"1 g505",-156.7755,56.77075,0.342222222222222
"3722","1999",95,"1 g505",-157.432,56.47024,0.342222222222222
"3723","1999",95,"1 g505",-157.6584,56.55622,0.342222222222222
"3724","1999",95,"1 g505",-157.6942,56.56496,0.342222222222222
"3725","1999",95,"1 g505",-157.754,56.10725,0.342222222222222
"3726","1999",95,"1 g505",-157.7666,56.57451,0.342222222222222
"3727","1999",95,"1 g505",-157.8724,56.27187,0.342222222222222
"3728","1999",95,"1 g505",-157.4333,56.11889,0.342222222222222
"3729","1999",95,"1 g505",-157.4651,56.2862,0.342222222222222
"3730","1999",95,"1 g505",-157.0432,56.2091,0.342222222222222
"3731","2001",95,"1 g505",-157.2193,56.28386,0.201833333333333
"3732","2001",95,"1 g505",-156.8741,56.51177,0.201833333333333
"3733","2001",95,"1 g505",-157.3289,56.61053,0.201833333333333
"3734","2001",95,"1 g505",-158.1422,56.16117,0.201833333333333
"3735","2001",95,"1 g505",-158.0832,56.14135,0.201833333333333
"3736","2001",95,"1 g505",-157.7867,56.08086,0.201833333333333
"3737","2003",95,"1 g505",-156.6971,56.40223,0.3355
"3738","2003",95,"1 g505",-157.64951,56.37336,0.3355
"3739","2003",95,"1 g505",-157.2606,56.75304,0.3355
"3740","2003",95,"1 g505",-157.2052,56.17025,0.3355
"3741","2003",95,"1 g505",-157.4026,56.68477,0.3355
"3742","2003",95,"1 g505",-157.0784,56.78931,0.3355
"3743","2003",95,"1 g505",-156.7258,56.11678,0.3355
"3744","2003",95,"1 g505",-157.4633,56.2831,0.3355
"3745","2003",95,"1 g505",-157.4597,56.42411,0.3355
"3746","2003",95,"1 g505",-157.42821,56.46722,0.3355
"3747","2003",95,"1 g505",-157.5665,56.48113,0.3355
"3748","2003",95,"1 g505",-157.31441,56.61638,0.3355
"3749","2003",95,"1 g505",-156.8708,56.52287,0.3355
"3750","2003",95,"1 g505",-156.69051,56.75642,0.3355
"3751","2003",95,"1 g505",-156.72099,56.35456,0.3355
"3752","2003",95,"1 g505",-157.0972,56.77303,0.3355
"3753","2005",95,"1 g505",-158.0854,56.1396,0.366538461538462
"3754","2005",95,"1 g505",-157.76221,56.12442,0.366538461538462
"3755","2005",95,"1 g505",-157.58369,56.21591,0.366538461538462
"3756","2005",95,"1 g505",-157.22569,56.194,0.366538461538462
"3757","2005",95,"1 g505",-157.56779,56.48159,0.366538461538462
"3758","2005",95,"1 g505",-157.9073,56.42046,0.366538461538462
"3759","2005",95,"1 g505",-157.78999,56.46801,0.366538461538462
"3760","2005",95,"1 g505",-157.8071,56.62128,0.366538461538462
"3761","2005",95,"1 g505",-157.754,56.65509,0.366538461538462
"3762","2005",95,"1 g505",-157.4164,56.6249,0.366538461538462
"3763","2005",95,"1 g505",-156.6902,56.75566,0.366538461538462
"3764","2005",95,"1 g505",-156.86549,56.73855,0.366538461538462
"3765","2005",95,"1 g505",-156.793,56.79018,0.366538461538462
"3766","2007",95,"1 g505",-156.9509,56.17168,0.367
"3767","2007",95,"1 g505",-156.9648,56.25319,0.367
"3768","2007",95,"1 g505",-156.82961,56.3008,0.367
"3769","2007",95,"1 g505",-158.1768,56.25098,0.367
"3770","2007",95,"1 g505",-157.87801,56.31627,0.367
"3771","2007",95,"1 g505",-157.464,56.28413,0.367
"3772","2007",95,"1 g505",-156.9118,56.41137,0.367
"3773","2007",95,"1 g505",-157.4303,56.46886,0.367
"3774","2007",95,"1 g505",-157.5948,56.60378,0.367
"3775","2007",95,"1 g505",-157.1011,56.64412,0.367
"3776","2007",95,"1 g505",-157.1478,56.72203,0.367
"3777","2007",95,"1 g505",-156.9733,56.64219,0.367
"3778","2007",95,"1 g505",-157.0219,56.86013,0.367
"3779","2007",95,"1 g505",-156.6714,56.46041,0.367
"3780","2009",95,"1 g505",-156.86549,56.14136,0.4375
"3781","2009",95,"1 g505",-156.952,56.17076,0.4375
"3782","2009",95,"1 g505",-156.9926,56.24158,0.4375
"3783","2009",95,"1 g505",-157.91969,56.41421,0.4375
"3784","2009",95,"1 g505",-157.7897,56.46967,0.4375
"3785","2009",95,"1 g505",-157.5607,56.5926,0.4375
"3786","2009",95,"1 g505",-157.4424,56.67709,0.4375
"3787","2009",95,"1 g505",-157.5269,56.72512,0.4375
"3788","2009",95,"1 g505",-156.7921,56.79716,0.4375
"3789","2009",95,"1 g505",-157.0943,56.7749,0.4375
"3790","2009",95,"1 g505",-157.649,56.10775,0.4375
"3791","2009",95,"1 g505",-156.8961,56.31467,0.4375
"3792","2011",95,"1 g505",-158.05053,56.20065,0.493153846153846
"3793","2011",95,"1 g505",-157.78963,56.47,0.493153846153846
"3794","2011",95,"1 g505",-157.44387,56.67787,0.493153846153846
"3795","2011",95,"1 g505",-157.24672,56.64555,0.493153846153846
"3796","2011",95,"1 g505",-156.8736,56.6679,0.493153846153846
"3797","2011",95,"1 g505",-156.86488,56.73827,0.493153846153846
"3798","2011",95,"1 g505",-156.67118,56.47685,0.493153846153846
"3799","2011",95,"1 g505",-156.91072,56.39875,0.493153846153846
"3800","2011",95,"1 g505",-156.77835,56.11433,0.493153846153846
"3801","2011",95,"1 g505",-157.22017,56.28417,0.493153846153846
"3802","2011",95,"1 g505",-157.04833,56.46905,0.493153846153846
"3803","2011",95,"1 g505",-156.86305,56.89293,0.493153846153846
"3804","2011",95,"1 g505",-156.87915,56.93345,0.493153846153846
"3805","2013",95,"1 g505",-158.05468,56.19982,0.355818181818182
"3806","2013",95,"1 g505",-156.67465,56.25235,0.355818181818182
"3807","2013",95,"1 g505",-156.67999,56.45937,0.355818181818182
"3808","2013",95,"1 g505",-157.46954,56.28811,0.355818181818182
"3809","2013",95,"1 g505",-157.38434,56.18338,0.355818181818182
"3810","2013",95,"1 g505",-157.2153,56.28416,0.355818181818182
"3811","2013",95,"1 g505",-157.43205,56.47023,0.355818181818182
"3812","2013",95,"1 g505",-157.3118,56.61715,0.355818181818182
"3813","2013",95,"1 g505",-157.1054,56.6456,0.355818181818182
"3814","2013",95,"1 g505",-156.86575,56.73824,0.355818181818182
"3815","2013",95,"1 g505",-156.88321,56.93582,0.355818181818182
"3816","2015",95,"1 g505",-156.82464,56.37422,0.439875
"3817","2015",95,"1 g505",-156.72704,56.11673,0.439875
"3818","2015",95,"1 g505",-156.70671,56.26055,0.439875
"3819","2015",95,"1 g505",-156.99263,56.24286,0.439875
"3820","2015",95,"1 g505",-156.94638,56.15021,0.439875
"3821","2015",95,"1 g505",-158.05324,56.20016,0.439875
"3822","2015",95,"1 g505",-157.88147,56.27478,0.439875
"3823","2015",95,"1 g505",-158.05342,56.39577,0.439875
"3824","2015",95,"1 g505",-157.68829,56.38647,0.439875
"3825","2015",95,"1 g505",-157.46267,56.28242,0.439875
"3826","2015",95,"1 g505",-157.37855,56.44401,0.439875
"3827","2015",95,"1 g505",-157.04824,56.46922,0.439875
"3828","2015",95,"1 g505",-157.4172,56.62457,0.439875
"3829","2015",95,"1 g505",-157.18151,56.63065,0.439875
"3830","2015",95,"1 g505",-156.91485,56.59981,0.439875
"3831","2015",95,"1 g505",-156.76401,56.67918,0.439875
"3832","2017",95,"1 g505",-158.05202,56.20055,0.3842
"3833","2017",95,"1 g505",-157.2193,56.28464,0.3842
"3834","2017",95,"1 g505",-156.79783,56.32892,0.3842
"3835","2017",95,"1 g505",-157.75332,56.65569,0.3842
"3836","2017",95,"1 g505",-157.56155,56.5928,0.3842
"3837","2017",95,"1 g505",-157.43116,56.68847,0.3842
"3838","2017",95,"1 g505",-157.49319,56.69173,0.3842
"3839","2017",95,"1 g505",-157.24017,56.75227,0.3842
"3840","2017",95,"1 g505",-156.91179,56.41548,0.3842
"3841","2017",95,"1 g505",-156.76411,56.67511,0.3842
"3842","1993",62,"1 g561",-159.90283,54.34233,0.376666666666667
"3843","1993",62,"1 g561",-159.90667,54.49433,0.376666666666667
"3844","1993",62,"1 g561",-160.30933,54.64717,0.376666666666667
"3845","1993",62,"1 g561",-160.76567,54.87,0.376666666666667
"3846","1993",62,"1 g561",-160.59117,54.27133,0.376666666666667
"3847","1993",62,"1 g561",-160.443,54.4155,0.376666666666667
"3848","1993",62,"1 g561",-160.858,54.40883,0.376666666666667
"3849","1993",62,"1 g561",-161.13467,54.894,0.376666666666667
"3850","1993",62,"1 g561",-161.0895,54.4995,0.376666666666667
"3851","1993",62,"1 g561",-161.10683,54.82933,0.376666666666667
"3852","1993",62,"1 g561",-159.65167,54.4535,0.376666666666667
"3853","1993",62,"1 g561",-159.72433,55.042,0.376666666666667
"3854","1993",62,"1 g561",-159.99967,54.82533,0.376666666666667
"3855","1993",62,"1 g561",-160.41117,54.87983,0.376666666666667
"3856","1993",62,"1 g561",-160.24767,54.56267,0.376666666666667
"3857","1993",62,"1 g561",-160.37267,54.63033,0.376666666666667
"3858","1993",62,"1 g561",-159.83483,54.6855,0.376666666666667
"3859","1993",62,"1 g561",-160.48167,54.31783,0.376666666666667
"3860","1993",62,"1 g561",-160.3965,54.48817,0.376666666666667
"3861","1993",62,"1 g561",-160.97583,54.57233,0.376666666666667
"3862","1993",62,"1 g561",-161.03817,54.331,0.376666666666667
"3863","1996",62,"1 g561",-159.6925,54.4763,0.233210526315789
"3864","1996",62,"1 g561",-159.7797,54.84573,0.233210526315789
"3865","1996",62,"1 g561",-159.8752,54.33254,0.233210526315789
"3866","1996",62,"1 g561",-160.0095,54.41345,0.233210526315789
"3867","1996",62,"1 g561",-160.1159,54.35256,0.233210526315789
"3868","1996",62,"1 g561",-160.3432,54.28158,0.233210526315789
"3869","1996",62,"1 g561",-160.9187,54.41553,0.233210526315789
"3870","1996",62,"1 g561",-160.9492,54.33158,0.233210526315789
"3871","1996",62,"1 g561",-160.9687,54.29642,0.233210526315789
"3872","1996",62,"1 g561",-159.8866,54.34541,0.233210526315789
"3873","1996",62,"1 g561",-159.6401,54.46053,0.233210526315789
"3874","1996",62,"1 g561",-159.7154,55.04981,0.233210526315789
"3875","1996",62,"1 g561",-160.7959,54.29646,0.233210526315789
"3876","1996",62,"1 g561",-160.6004,54.89407,0.233210526315789
"3877","1996",62,"1 g561",-160.5889,54.63981,0.233210526315789
"3878","1996",62,"1 g561",-160.9149,54.92603,0.233210526315789
"3879","1996",62,"1 g561",-160.1036,54.45805,0.233210526315789
"3880","1996",62,"1 g561",-160.5126,54.21883,0.233210526315789
"3881","1996",62,"1 g561",-160.1683,55.02876,0.233210526315789
"3882","1999",62,"1 g561",-160.3372,54.75039,0.4836875
"3883","1999",62,"1 g561",-161.0026,54.42429,0.4836875
"3884","1999",62,"1 g561",-160.4074,54.74806,0.4836875
"3885","1999",62,"1 g561",-160.6449,54.54171,0.4836875
"3886","1999",62,"1 g561",-160.308,54.92027,0.4836875
"3887","1999",62,"1 g561",-160.5212,55.01254,0.4836875
"3888","1999",62,"1 g561",-160.9203,54.64717,0.4836875
"3889","1999",62,"1 g561",-160.0071,54.89801,0.4836875
"3890","1999",62,"1 g561",-160.4144,55.00985,0.4836875
"3891","1999",62,"1 g561",-160.8161,54.64948,0.4836875
"3892","1999",62,"1 g561",-159.7948,54.53052,0.4836875
"3893","1999",62,"1 g561",-161.1652,54.923,0.4836875
"3894","1999",62,"1 g561",-160.5,54.95935,0.4836875
"3895","1999",62,"1 g561",-160.8756,54.9492,0.4836875
"3896","1999",62,"1 g561",-160.2878,54.78841,0.4836875
"3897","1999",62,"1 g561",-160.4373,54.6646,0.4836875
"3898","2001",62,"1 g561",-160.6985,54.82647,0.258
"3899","2001",62,"1 g561",-160.756,54.89421,0.258
"3900","2001",62,"1 g561",-160.20711,54.32642,0.258
"3901","2001",62,"1 g561",-160.201,54.44327,0.258
"3902","2001",62,"1 g561",-159.7381,54.52393,0.258
"3903","2001",62,"1 g561",-160.0336,54.97789,0.258
"3904","2001",62,"1 g561",-160.1992,54.52905,0.258
"3905","2001",62,"1 g561",-160.4897,54.23811,0.258
"3906","2001",62,"1 g561",-160.49809,54.29818,0.258
"3907","2001",62,"1 g561",-160.8954,54.28052,0.258
"3908","2001",62,"1 g561",-161.13741,54.80755,0.258
"3909","2001",62,"1 g561",-159.83,54.94126,0.258
"3910","2001",62,"1 g561",-159.9749,54.81457,0.258
"3911","2001",62,"1 g561",-161.0704,54.61077,0.258
"3912","2003",62,"1 g561",-160.8076,54.87825,0.406172413793103
"3913","2003",62,"1 g561",-160.8898,54.39502,0.406172413793103
"3914","2003",62,"1 g561",-160.2282,54.67165,0.406172413793103
"3915","2003",62,"1 g561",-159.9969,54.79584,0.406172413793103
"3916","2003",62,"1 g561",-159.9194,54.46669,0.406172413793103
"3917","2003",62,"1 g561",-160.0063,54.87189,0.406172413793103
"3918","2003",62,"1 g561",-160.134,54.88519,0.406172413793103
"3919","2003",62,"1 g561",-160.2892,55.02531,0.406172413793103
"3920","2003",62,"1 g561",-159.63049,54.48011,0.406172413793103
"3921","2003",62,"1 g561",-160.3481,54.30119,0.406172413793103
"3922","2003",62,"1 g561",-159.9324,54.33331,0.406172413793103
"3923","2003",62,"1 g561",-159.98129,55.00951,0.406172413793103
"3924","2003",62,"1 g561",-160.2104,54.35067,0.406172413793103
"3925","2003",62,"1 g561",-159.6068,54.43928,0.406172413793103
"3926","2003",62,"1 g561",-160.763,54.62283,0.406172413793103
"3927","2003",62,"1 g561",-160.5782,54.78321,0.406172413793103
"3928","2003",62,"1 g561",-161.0408,54.81603,0.406172413793103
"3929","2003",62,"1 g561",-160.7628,54.90782,0.406172413793103
"3930","2003",62,"1 g561",-160.4369,54.96655,0.406172413793103
"3931","2003",62,"1 g561",-160.5967,54.89417,0.406172413793103
"3932","2003",62,"1 g561",-160.2448,54.81657,0.406172413793103
"3933","2003",62,"1 g561",-160.09801,54.39955,0.406172413793103
"3934","2003",62,"1 g561",-160.556,54.32858,0.406172413793103
"3935","2003",62,"1 g561",-160.7453,54.4096,0.406172413793103
"3936","2003",62,"1 g561",-161.05,54.26276,0.406172413793103
"3937","2003",62,"1 g561",-160.99181,54.59736,0.406172413793103
"3938","2003",62,"1 g561",-160.517,55.03553,0.406172413793103
"3939","2003",62,"1 g561",-159.69701,54.87487,0.406172413793103
"3940","2003",62,"1 g561",-160.5251,54.96175,0.406172413793103
"3941","2005",62,"1 g561",-160.8918,54.38411,0.387375
"3942","2005",62,"1 g561",-160.8434,54.39911,0.387375
"3943","2005",62,"1 g561",-160.8306,54.51096,0.387375
"3944","2005",62,"1 g561",-160.9164,54.59193,0.387375
"3945","2005",62,"1 g561",-160.59821,54.86025,0.387375
"3946","2005",62,"1 g561",-160.1647,55.02778,0.387375
"3947","2005",62,"1 g561",-160.5278,54.23712,0.387375
"3948","2005",62,"1 g561",-160.5751,54.31031,0.387375
"3949","2005",62,"1 g561",-159.8801,54.52874,0.387375
"3950","2005",62,"1 g561",-159.80881,54.38085,0.387375
"3951","2005",62,"1 g561",-160.3606,54.57936,0.387375
"3952","2005",62,"1 g561",-160.1106,54.60003,0.387375
"3953","2005",62,"1 g561",-159.8564,54.67476,0.387375
"3954","2005",62,"1 g561",-159.78661,54.73862,0.387375
"3955","2005",62,"1 g561",-159.71001,54.87668,0.387375
"3956","2005",62,"1 g561",-160.3708,55.00242,0.387375
"3957","2005",62,"1 g561",-160.91341,54.48442,0.387375
"3958","2005",62,"1 g561",-160.7532,54.5774,0.387375
"3959","2005",62,"1 g561",-160.95689,55.00147,0.387375
"3960","2005",62,"1 g561",-160.77341,54.88444,0.387375
"3961","2005",62,"1 g561",-160.9124,54.89128,0.387375
"3962","2005",62,"1 g561",-160.9857,54.88951,0.387375
"3963","2005",62,"1 g561",-161.0602,54.87999,0.387375
"3964","2005",62,"1 g561",-160.5677,54.37064,0.387375
"3965","2005",62,"1 g561",-160.54961,54.21798,0.387375
"3966","2005",62,"1 g561",-160.25681,54.25336,0.387375
"3967","2005",62,"1 g561",-160.032,54.30089,0.387375
"3968","2005",62,"1 g561",-160.0191,54.37183,0.387375
"3969","2005",62,"1 g561",-159.92261,54.45995,0.387375
"3970","2005",62,"1 g561",-159.843,54.56083,0.387375
"3971","2005",62,"1 g561",-159.7782,54.84635,0.387375
"3972","2005",62,"1 g561",-159.9825,55.00704,0.387375
"3973","2007",62,"1 g561",-160.8062,54.70859,0.334060606060606
"3974","2007",62,"1 g561",-160.8878,54.78813,0.334060606060606
"3975","2007",62,"1 g561",-160.5869,54.31742,0.334060606060606
"3976","2007",62,"1 g561",-160.4223,54.36996,0.334060606060606
"3977","2007",62,"1 g561",-160.2025,54.41084,0.334060606060606
"3978","2007",62,"1 g561",-160.4808,54.48998,0.334060606060606
"3979","2007",62,"1 g561",-160.42239,54.52877,0.334060606060606
"3980","2007",62,"1 g561",-160.17909,54.73534,0.334060606060606
"3981","2007",62,"1 g561",-160.2737,54.7901,0.334060606060606
"3982","2007",62,"1 g561",-159.74429,54.35853,0.334060606060606
"3983","2007",62,"1 g561",-160.34779,54.30119,0.334060606060606
"3984","2007",62,"1 g561",-160.99229,54.29757,0.334060606060606
"3985","2007",62,"1 g561",-160.8994,54.28561,0.334060606060606
"3986","2007",62,"1 g561",-160.7018,54.36024,0.334060606060606
"3987","2007",62,"1 g561",-159.9679,55.02374,0.334060606060606
"3988","2007",62,"1 g561",-160.5867,54.74387,0.334060606060606
"3989","2007",62,"1 g561",-160.5155,55.00099,0.334060606060606
"3990","2007",62,"1 g561",-160.5706,54.26552,0.334060606060606
"3991","2007",62,"1 g561",-160.4707,54.28477,0.334060606060606
"3992","2007",62,"1 g561",-160.2914,54.36372,0.334060606060606
"3993","2007",62,"1 g561",-160.1244,54.35298,0.334060606060606
"3994","2007",62,"1 g561",-159.93781,54.45051,0.334060606060606
"3995","2007",62,"1 g561",-159.9577,54.38816,0.334060606060606
